【整租】大华路 大华一村 1室1厅,大华一村,2600,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1E3n1mknHEYnWT1rHI3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHE3Pj0knWmYnH9QnjDzTED1Pj91PWTQPjEznjnOPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQP97AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3PjEvrHDOrjEKnTDQnHczrjCznjTkg1nknjTKnE7bm1Dvmyu6uidbm1IBsHw-uADVmWnYPzYdrHIBmHTdPj9LujmKnWNknj9QPWNQPjbQrjE3THcdnjT3nHmdnHELnWEknTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHNkPh7WnywhPyELryuhPAN
【合租】唐镇 东唐苑北区 4室主卧,东唐苑北区,2099,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWEdPWbOPHELn163sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0YnjbkrjnYnHb3TED1PjbzPjNvrHbdPj01rTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQPk7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnED3mWPbnHcdmBYvPyF6sHwBrAmVrA7BuidhmhN1n1P6P1mdnyNKnWNkP1bknjbdP1n3rHTYTHcdnj0OnjTOPH0zPjNdn9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyFWn1bOPjT3PAmYuhmYPyn
【合租】漕河泾 华悦家园 4室主卧,华悦家园,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1nvPjnvPjNzP1bdPWP3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEdrH0dnWmYnH9QnjTOTED1n1mYn1mYPHcLrHNvnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQrT7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDkmH--PWEzmBYdmvEOsHE1nymVmW66mzYzPvwBnHEYnvcvm10KnWEOP1DQrHDQrHmvP1nvTHcYrH0QnHbQnHbYP1c3nTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHczn1EQPycdmy7hmH0vnAD
【合租】唐镇 东唐苑北区 4室主卧,东唐苑北区,2100,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWcdPWbOrHEQrHF3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0YnjbkrjnYnHb3TED1PjbznWNvrHbOPjDOn9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdP1DzrTDQrE7AEzdkmzd_pgPYUARhITDQTH0Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHmQnW9vPjDkPjTKnTDQnHczrjCznjTkg1nknjTKnE76uHckujmduBd-PAuhsHw-P1bVmWbzraY3PWKWuhnOmyn1nvDKnWNkP10YnjbvnjmzPj0zTHcdnj0LPjTOPWTYrjDYPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s10f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHbzuWTkPhN1njw6njbvuW9
【整租】罗南 佳境苑 3室1厅,佳境苑,2966,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHTdrjE1rH0dnHR3sMPCIAd_TyEVPH9vuAE3uyEVnjT1miYYrA7WsH-hmWmVn1R-nvmzuWNduWbdTHEYPW0Ynj9LnWnvrj9vTED1PHTQnjN3PjnOP1NQPEDvnjTknjTKn1DKP1TQn1EKn9DQPHn1PWb3PjNLnHc3THckTNujsgKWsyQG0Lw_uyuYTHDKPk7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH91njDvPjNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHF-rAu-PAPBsHmYm1NVPjcOnzY3ujTLsHmLmymYmHT3myPWu9DzPHDYP19znHDzrjcOPWTKnWNQPj03nWDQnWm3PWcYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3fPzt4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKmHTLnvnvujm3P1wWmynvuE
【整租】外高桥 富特五村 1室1厅,富特五村,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1DYPHczrHcLPWTdnjI3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHELPj0vPjcznWEOnWnzTED1nHEdnWcOnW0vnjNkPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDQTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH0dP1n3njmYnTDkTHDQnWc3rWcknjKxn1TknTDQTyczrHIWPhuWsHnYn10VPj-WnBdBnAPhsHmduj9YmywbnWnYPkDzPjbQnHNLPHbYnWbvPWEKnWEOnHDdP1NOPjDQnWT3TEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKuhc3P1I6P1czujIBmhRBnk
【整租】西郊公园 王子公寓 1室1厅,王子公寓,3000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWnzrHNvPjNvPj63sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHE3Pj0knWmYnH9QnjDzTED1Pjbzn1cOPHmYPHmYrTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDzTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH9YPjmOnHb3PTDkTHDQnWc3rWcknjKxn1TknTDQTH-hnjwWPAFWsH9vPvnVPjNLnad6rjN1sHmLuj7-P1NLPvczrEDzPHTLP1bOnjDzP10znjTKnWNkP10OrHTQnWmkrjT3TEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKmHn1n1FWmHE3PjKbuW03P9
【整租】罗店 美罗家园吉翔苑 3室1厅,美罗家园吉翔苑,2400,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHnzrj0vn10kPjw3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1PHTQn1c3P1m1P1TYPTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTD1TNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH91njDvPjNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHEzrH9QnymzsHb3uyDVPAF6mzd6m16bsH9QmvD1n17buhP6rTDzPHDYrHb3n10znHELPHcKnWNQPjbOrjnLnWTzPjEkTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKnh7WuAPWn1bzmHDQmHFBmE
【整租】大场 水岸华府 1室1厅,水岸华府,2790,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOPjEYnjTLn1bdnWI3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHE3Pj0knWmYnH9QnjDzTED1PjbYPjEknj01rHNzPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDYTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH9YPjmOnHb3PTDkTHDQnWc3rWcknjKxn1TknTDQTHE1n1D3PvPBsHDQrj9VPAEkPBdBuHP-syRWnjcLmH9kuhn3uTDzPHTOPj9LPjckP1NYnHmKnWNkrHE3P1EznjmznjbvTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKrH66ujR-ujmQPA76P1P-nk
【整租】罗南 美罗家园宝欣苑二 2室1厅,美罗家园宝欣苑二,2500,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOPj0OnHm1rjbkPWu3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1PjbYP1bQPWn3rHTvP9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDdTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH91njDvPjNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHE1mycQnHPWsH0YnH0VPjNOraYOn191syRhrj9OuyPBPH03uEDzPHTOP1m3PW0zPHTznjTKnWNkrH0vrjmLnWTvnHNzTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKrjKhn1RbrAnYmWK-P16WrT
【整租】外高桥 学前街13-15 1室1厅,学前街13-15,2480,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1DYrjnznj0drjEkP1-3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHELPj0vPjcznWEOnWnzTED1nHE3n1ckP1N3PjTLrEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDvTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH0dP1n3njmYnTDkTHDQnWc3rWcknjKxn1TknTDQTyn3mh7-ryE3syc1PyNVPAN1naYOrj0zsH6Wm1ELuHF6nvN1uEDzPjbQnHNLPWNYrjcdnWTKnWEOnHDdP1mdPjmdnHTYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKn1u-njnzryFWnjK-PWD1mk
【整租】唐镇 幸福里 2室1厅,幸福里,2900,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOrj9Yn1cdPHN3n173sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1Pjb3rjE1nWNdPH91nEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnTDLTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH91njDvPjNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHcYrjmvP1EYsH0dPjnVPAPhnaYOnWI-syNkujcOuA7-PWD3nTDzPHD1njTOrHmdPj9vPjTKnWNQn1TkrHbvPHnLn1NzTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKmWuBnjFBPjcdn10duWFBnE
【整租】罗店 美罗家园吉翔苑 3室1厅,美罗家园吉翔苑,2500,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknWDOP1cLPW0vrjR3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1PHTznHbLnW0vP1m3PEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnED3TNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcYrHDQPH91njDvPjNQn9DkTHDQnWc3rWcknjKxn1TknTDQTHn1rjuWmHnOsyNdmvNVPAEkPiY3Pj9YsHD1uyDOnHRhPW7Bn9DzPHDdPWb1nH9zPjE1P1mKnWNQPHmOn1D3nWnknjcYTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKuHTdP1cdmHc1mWPWuyEYnT
【整租】上海冠寓 浦江 龙湖冠寓上海东,浦江,2500-2650,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOrjNkPj9knWcdrH73sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHNkPjn3nHTknHc1rHDLTED1Pjb3PHTYrjTznWNOnEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDOTNujsgKWsyQG0Lw_uyuYTHDKrT7hmyOMmv66U-tznjD3njNQP7qBmgP-xjDKsHDKTHcdnHcLn19YP1DQPj0vrTDkTHDQnWc3rWcknjKxn1TknTDQTyDkPjDknWIWsyDLmHDVPAEzPiY3njNvsHcYrHKWmWu-nHmkuTDzPHDzP1nOnWTzrjEvrj9KnWNQnW01rHcknWmLnW9kTEDYnW9zTHcKni3kTEDVTEDKpZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNf0A3frat4Uy-80ZFGmvNqnWTkn7t1njTkTEDQrjT8nHmOsWnQsWc1PTDkTyOdUAkKni3kTHEzrjcKXLYKnHTknjmKnHmQrAc3nWD1rHR6njbvuE
【整租】罗店 美罗家园金丰苑第 2室1厅,美罗家园金丰苑第,2100,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1NknHn3PWbkrHDLPH-3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1PHTQn19vrHTOnH0drEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQnT7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3n1TQPWEdnHcKnTDQnHczrjCznjTkg1nknjTKnE76rAndujNdPaYQmvFhsHE3PjTVrymzmzYkPvnYmhN3nyN1mWTKnWNQPHTYPj93rjEOPjEkTHcdnHNkPjE3rj91PHT3nTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHRWnjEQmWmYm19Qn1b3rHc
【合租】松江新城 九龙仓兰宫 1室主卧,九龙仓兰宫,2700,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOrHDvPWNkPjN3nWw3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0YnjbQPjm3PHmvTED1PjbOnHmvPHTYPH9zPTDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQnE7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPHDzn1nvrHDQnHcYPWEKnTDQnHczrjCznjTkg1nknjTKnED1nW7buH9knBY1rjI-sHwBuHcVmhw-uidWuHP6uhDznWbdnvEKnWNQn1cvrjNvPjEkrjNvTHcdnHnzPW9dPWEzPjEvPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHb1P19krAw-uWRBrHEzPhN
【整租】外高桥 花山名苑 1室1厅,花山名苑,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1nYn1TQP1m1P19dPHu3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHELPj0vPjcznWEOnWnzTED1n1E1njDLPWnLrjNdP9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQn97AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHNLPH01rjTvPjTKnTDQnHczrjCznjTkg1nknjTKnE7hPWKhnvubPBYkryDLsHw-mHNVrHDQPBdBm1EkuhuhnHczujnKnWEOnHDvPW0YPW0vP1EYTHcYrHDQPWmLPjmdrjnQn9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTH0dmWmYPhmOn1-BnHw-P1n
【合租】漕河泾 华悦家园 4室次卧,华悦家园,2200,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1ELrjc1n1NOn1bzPW-3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEdrH0dnWmYnH9QnjTOTED1Pj03nWn1PHb1rHcvrEDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQnk7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQrjnzP1cQPWbYrHmKnTDQnHczrjCznjTkg1nknjTKnEDkrH0YujTLPBYOmvuBsHwbuH0VmHRbraYdn1Tkn1wWPvmdrANKnWEOPWNznWc1PH9Ln1EYTHcYrHmdnWczn1NLn1TkrTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTyubuAN3PjIbuW--nymkPyn
【整租】外高桥 学前公寓 1室1厅,学前公寓,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1DzPHNzrjDYnHc3njP3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHELPj0vPjcznWEOnWnzTED1nHcdPHc3nHEQnW9knkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQPT7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHNLPH01rjTvPjTKnTDQnHczrjCznjTkg1nknjTKnEDznjmvPhnLnzd-rym3sHwbmHNVrAF6riYQPAc1m1RbnyEdmymKnWEOnHDdP1mYPHNzP1nvTHcYrHDQPH0vPjN1PHnkPTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHmdPHbvuhuBP1Evn1cOmHc
【整租】惠南 惠康苑西苑 3室1厅,惠康苑西苑,2000,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOn1mvPjDdnWmOPWI3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHEYPW0Ynj9LnWnvrj9vTED1Pjb1PWmYnHNzPWbvPkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQPE7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3n1TQPWEdnHcKnTDQnHczrjCznjTkg1nknjTKnEDYmvDdnhndnBd-nH0LsHEdPvmVmyRhuid6PjNvPyDYmvndPynKnWNkrj9vPWm3n1DOP1m3THcdnj93PWmvrjnkPWEYrTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHbvPW9zPvRWPvcvrjI6rHb
【整租】万里城 万里雅筑 1室1厅,万里雅筑,2900,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1EOnWNzPjnLPjT3PWP3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHE3Pj0knWmYnH9QnjDzTED1PjbzPHcYn10Ynj9vnkDvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQP97AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHN3PjEvrHDOrjEKnTDQnHczrjCznjTkg1nknjTKnE7BPhmOPyEYPzYLP1FWsHEQuAnVmyn1uBYQm1EknAuhPyPhrHNKnWNkP1bdPj9vnjnOnj0zTHcdnj0OPHE3PWTzn1mOP9DKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHEOrHNdPyRWuW9zrj9Ym1D
【整租】外高桥 港城新苑(东区) 1室1厅,港城新苑(东区),2580,http://sh.58.com///legoclick.58.com/cpaclick?target=pZwY0jCfsLPCsWN3shPfUiqkpyOkmy-MUvOMXgNfn1TLPW0zPHEYPW9Lrju3sMPCIAd_TyEVP101uWNzn1cVuyPBnaYYPAF6sH6-nyEVrHu6rHwbuyDkmhDzTHELPj0vPjcznWEOnWnzTED1nj0vP1cdPjEvrj03P9DvnjTknjTKPWTknjTkTH0knHnYTHcKnHN1n1mOrjEdrHcQnEDQPk7AEzdkmzd_pgPYUARhITDQTH9Kuh78uvPCmyOxnWTQrjTdnHwxmh71ugkQTiYQTEDzPjbQnHNLPH01rjTvPjTKnTDQnHczrjCznjTkg1nknjTKnED1nhmkm1u6riY1uj-WsHE3uj9VmHmLPBYdPHwbnHnYP1nLPWbKnWEOnHDdP1mkPHbvnjTkTHcYrHDQPH0vnjNLrjNvrTDKPjc3n9DzTHD8nTDKsEDKTy6YIZTlszq1pa3draOWUvYf0A-80A7Guvq8uL-dsLK8s19f5vdGUMKzpyP-5HcknjKxn1TknTDKnH9ksWDvri31ni3zn1EKnT78IyQ_THD8nTDYnW9zTgVqTHDknjTvTHnYmvNOnWbzmyc1nyPbPHm
